severity,roadType,strikingMode,victimMode,value
Serious,Arterial,NOV,motorcycle,5690
Serious,Arterial,NOV,NOV,104
Serious,Arterial,NOV,pedestrian,0
Serious,Highway,bus,bus,2
Serious,Highway,bus,car/taxi,45
Serious,Highway,bus,cyclist,0
Serious,Highway,bus,heavy goods,3
Serious,Highway,bus,light goods,2
Serious,Highway,bus,motorcycle,4
Serious,Highway,bus,NOV,0
Serious,Highway,bus,pedestrian,1
Serious,Highway,car/taxi,bus,24
Serious,Highway,car/taxi,car/taxi,2129
Serious,Highway,car/taxi,cyclist,3
Serious,Highway,car/taxi,heavy goods,71
Serious,Highway,car/taxi,light goods,93
Serious,Highway,car/taxi,motorcycle,556
Serious,Highway,car/taxi,NOV,14
Serious,Highway,car/taxi,pedestrian,101
Serious,Highway,cyclist,bus,0
Serious,Highway,cyclist,car/taxi,0
Serious,Highway,cyclist,cyclist,0
Serious,Highway,cyclist,heavy goods,0
Serious,Highway,cyclist,light goods,0
Serious,Highway,cyclist,motorcycle,0
Serious,Highway,cyclist,NOV,0
Serious,Highway,cyclist,pedestrian,0
Serious,Highway,heavy goods,bus,57
Serious,Highway,heavy goods,car/taxi,1192
Serious,Highway,heavy goods,cyclist,0
Serious,Highway,heavy goods,heavy goods,308
Serious,Highway,heavy goods,light goods,189
Serious,Highway,heavy goods,motorcycle,74
Serious,Highway,heavy goods,NOV,23
Serious,Highway,heavy goods,pedestrian,47
Serious,Highway,light goods,bus,6
Serious,Highway,light goods,car/taxi,353
Serious,Highway,light goods,cyclist,1
Serious,Highway,light goods,heavy goods,19
Serious,Highway,light goods,light goods,41
Serious,Highway,light goods,motorcycle,66
Serious,Highway,light goods,NOV,2
Serious,Highway,light goods,pedestrian,11
Serious,Highway,motorcycle,bus,0
Serious,Highway,motorcycle,car/taxi,8
Serious,Highway,motorcycle,cyclist,0
Serious,Highway,motorcycle,heavy goods,1
Serious,Highway,motorcycle,light goods,0
Serious,Highway,motorcycle,motorcycle,17
Serious,Highway,motorcycle,NOV,0
Serious,Highway,motorcycle,pedestrian,1
Serious,Highway,NOV,bus,120
Serious,Highway,NOV,car/taxi,1952
Serious,Highway,NOV,cyclist,0
Serious,Highway,NOV,heavy goods,159
Serious,Highway,NOV,light goods,128
Serious,Highway,NOV,motorcycle,413
Serious,Highway,NOV,NOV,10
Serious,Highway,NOV,pedestrian,0
Serious,Local,bus,bus,45
Serious,Local,bus,car/taxi,695
Serious,Local,bus,cyclist,299
Serious,Local,bus,heavy goods,10
Serious,Local,bus,light goods,37
Serious,Local,bus,motorcycle,280
Serious,Local,bus,NOV,14
Serious,Local,bus,pedestrian,1388
Serious,Local,car/taxi,bus,445
Serious,Local,car/taxi,car/taxi,21617
Serious,Local,car/taxi,cyclist,12561
Serious,Local,car/taxi,heavy goods,95
Serious,Local,car/taxi,light goods,595
Serious,Local,car/taxi,motorcycle,16132
Serious,Local,car/taxi,NOV,643
Serious,Local,car/taxi,pedestrian,26796
Serious,Local,cyclist,bus,12
Serious,Local,cyclist,car/taxi,118
Serious,Local,cyclist,cyclist,223
Serious,Local,cyclist,heavy goods,2
Serious,Local,cyclist,light goods,5
Serious,Local,cyclist,motorcycle,86
Serious,Local,cyclist,NOV,5
Serious,Local,cyclist,pedestrian,426
Serious,Local,heavy goods,bus,36
Serious,Local,heavy goods,car/taxi,1107
Serious,Local,heavy goods,cyclist,348
Serious,Local,heavy goods,heavy goods,62
Serious,Local,heavy goods,light goods,108
Serious,Local,heavy goods,motorcycle,500
Serious,Local,heavy goods,NOV,49
Serious,Local,heavy goods,pedestrian,549
Serious,Local,light goods,bus,50
Serious,Local,light goods,car/taxi,2051
Serious,Local,light goods,cyclist,1040
Serious,Local,light goods,heavy goods,18
Serious,Local,light goods,light goods,137
Serious,Local,light goods,motorcycle,1343
Serious,Local,light goods,NOV,72
Serious,Local,light goods,pedestrian,1788
Serious,Local,motorcycle,bus,8
Serious,Local,motorcycle,car/taxi,282
Serious,Local,motorcycle,cyclist,196
Serious,Local,motorcycle,heavy goods,3
Serious,Local,motorcycle,light goods,8
Serious,Local,motorcycle,motorcycle,492
Serious,Local,motorcycle,NOV,25
Serious,Local,motorcycle,pedestrian,942
Serious,Local,NOV,bus,996
Serious,Local,NOV,car/taxi,14282
Serious,Local,NOV,cyclist,1460
Serious,Local,NOV,heavy goods,181
Serious,Local,NOV,light goods,434
Serious,Local,NOV,motorcycle,6478
Serious,Local,NOV,NOV,358
Serious,Local,NOV,pedestrian,0
